User ID,Longeivity,Length of screen name,Does the profile have a description,Length of the description,Does the profile have a URL,Followee count of the user,Follower count of the user,Followee-by-follower ratio,Klout Score,Total number of tweets,Number of direct mentions per tweet,Number of URLs per tweet,Number of hashtags per tweet,Number of tweets per day,Number of re-tweets per day,Number of re-tweets per tweet,Botometer score,Tweeting likelihood for Monday,Tweeting likelihood for Tuesday,Tweeting likelihood for Wednesday,Tweeting likelihood for Thursday,Tweeting likelihood for Friday,Tweeting likelihood for Saturday,Tweeting likelihood for Sunday,Re-tweeting likelihood for Monday,Re-tweeting likelihood for Tuesday,Re-tweeting likelihood for Wednesday,Re-tweeting likelihood for Thursday,Re-tweeting likelihood for Friday,Re-tweeting likelihood for Saturday,Re-tweeting likelihood for Sunday,Regularity of tweeting activity for Monday,Regularity of tweeting activity for Tuesday,Regularity of tweeting activity for Wednesday,Regularity of tweeting activity for Thursday,Regularity of tweeting activity for Friday,Regularity of tweeting activity for Saturday,Regularity of tweeting activity for Sunday,Regularity of re-tweeting activity for Monday,Regularity of re-tweeting activity for Tuesday,Regularity of re-tweeting activity for Wednesday,Regularity of re-tweeting activity for Thursday,Regularity of re-tweeting activity for Friday,Regularity of re-tweeting activity for Saturday,Regularity of re-tweeting activity for Sunday,Tweet steadiness,Re-tweet steadiness,Maximum tweet likelihood for Monday,Maximum tweet likelihood for Tuesday,Maximum tweet likelihood for Wednesday,Maximum tweet likelihood for Thursday,Maximum tweet likelihood for Friday,Maximum tweet likelihood for Saturday,Maximum tweet likelihood for Sunday,Maximum re-tweet likelihood for Monday,Maximum re-tweet likelihood for Tuesday,Maximum re-tweet likelihood for Wednesday,Maximum re-tweet likelihood for Thursday,Maximum re-tweet likelihood for Friday,Maximum re-tweet likelihood for Saturday,Maximum re-tweet likelihood for Sunday,Standard deviation of retweet counts for all user-generated tweets,Mean of log-time difference between consecutive re-tweets,Standard deviation of log-time difference between consecutive re-tweets,"Annotation (0: Bot, 1: Normal customers, 2: Promotional customers, 3: Genuine users)"
20,1957,10,1,158,1,7550,10457,0.722004398967199,54.1618638276,2884,1.4136615811373092,0.2968099861303745,0.6744105409153953,1.4736842105263157,724.4404701073071,491.5846047156727,0.44,0.1848127600554785,0.13904299583911234,0.16400832177531208,0.1248266296809986,0.11511789181692095,0.13314840499306518,0.13904299583911234,0.043689320388349516,0.04403606102635229,0.05027739251040222,0.035020804438280165,0.03432732316227462,0.03571428571428571,0.029126213592233014,-1747.6298271290111,-1177.7568692813754,-1473.6280374944924,-1056.652260902356,-942.8088021483572,-1126.6316649782602,-1233.1570697479494,-1528.9571089059402,-856.6162633180376,-1174.8902169190405,-861.1994700658968,-713.7343085069327,-988.0098600381102,-938.0919807982843,0.00017429955022367984,7.193365451870554e-05,1.0,0.7523452157598499,0.8874296435272045,0.6754221388367729,0.6228893058161351,0.7204502814258912,0.7523452157598499,0.8689655172413794,0.8758620689655173,1.0,0.696551724137931,0.6827586206896552,0.7103448275862069,0.5793103448275863,8607.0696271955,0.5348489261418773,1.3703717154727726,2
21,1430,8,1,147,1,4372,5444,0.8030859662013226,46.0831779891,1419,0.8421423537702607,0.7547568710359408,0.6948555320648344,0.9923076923076924,97.4020979020979,98.15715292459478,0.64,0.1839323467230444,0.14446793516560955,0.16208597603946442,0.12966878083157152,0.08879492600422834,0.2029598308668076,0.08809020436927413,0.0507399577167019,0.021846370683579985,0.04369274136715997,0.015503875968992246,0.02466525722339676,0.031007751937984492,0.02255109231853418,-815.9409524682846,-500.6126797535601,-627.6200508403607,-469.0486242939241,-252.76872512484138,-896.757648860711,-294.45253177118735,-707.5090564169467,-215.31463760064824,-569.4417293792162,-304.77746955260034,-172.19281836508077,-564.4705207924628,-254.9327235242312,5.598220368252923e-07,3.569870663700865e-07,0.90625,0.7118055555555555,0.7986111111111112,0.6388888888888888,0.4375000000000001,1.0,0.4340277777777777,1.0,0.4305555555555555,0.8611111111111109,0.3055555555555556,0.4861111111111112,0.6111111111111112,0.4444444444444445,1453.40512280302,0.3232736475628369,1.0158496367263679,0
22,644,12,1,72,0,44,87,0.5057471264367817,55.569762893100005,911,0.004390779363336993,0.4796926454445664,0.006586169045005488,1.4145962732919255,353.8245341614907,250.12403951701427,0.55,0.1690450054884742,0.1668496158068057,0.18111964873765093,0.1822173435784852,0.15806805708013172,0.14270032930845225,0.0,0.0,0.0,0.0,0.0021953896816684962,0.0,0.0,0.0,-584.8513317152998,-600.4813494849047,-703.8965495744568,-692.9351979260929,-600.9488752424311,-519.794426194072,0.0,0.0,0.0,0.0,-48.16462684895568,0.0,0.0,0.0,1.960154558738107e-05,1.0,0.927710843373494,0.9156626506024096,0.993975903614458,1.0,0.8674698795180723,0.7831325301204819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,624.8788448837447,0.03745075828361657,0.4019731765918544,1
23,819,9,1,8,0,150,146,1.0273972602739727,46.315373459899995,216,1.101851851851852,0.5925925925925926,3.0416666666666665,0.2637362637362637,11.437118437118436,43.36574074074074,0.53,0.12037037037037035,0.22685185185185186,0.17592592592592593,0.11574074074074076,0.1574074074074074,0.09722222222222222,0.10648148148148147,0.0046296296296296285,0.10185185185185183,0.06481481481481481,0.0,0.04166666666666666,0.0046296296296296285,0.032407407407407406,-33.183938132502284,-94.04389209253144,-65.77540665219807,-25.47654664392258,-42.54820058675072,-17.682028620967785,-22.43338131713396,-1.3862943611198906,-79.79469826681401,-30.865376084985105,0.0,-23.227206065447348,-3.2958368660043287,-17.682028620967785,6.974112358142902e-07,4.741539170868169e-05,0.5306122448979591,1.0,0.7755102040816326,0.5102040816326531,0.6938775510204082,0.42857142857142855,0.4693877551020408,0.045454545454545456,1.0,0.6363636363636364,0.0,0.4090909090909091,0.045454545454545456,0.3181818181818182,153.73429017122794,0.329606423490832,0.7029040842495471,1
24,194,6,1,16,0,71,399,0.17794486215538846,44.5160676983,89,0.4157303370786517,0.10112359550561796,2.9887640449438204,0.4587628865979381,0.8144329896907216,1.7752808988764044,0.42,0.2696629213483146,0.1348314606741573,0.2247191011235955,0.19101123595505615,0.1797752808988764,0.0,0.0,0.0,0.011235955056179777,0.0,0.0,0.0,0.0,0.0,-27.115512544258173,-10.227308671603783,-26.339592861277925,-15.501909511534505,-13.592367006650065,0.0,0.0,0.0,-8.047189562170503,0.0,0.0,0.0,0.0,0.0,2.277346707250886e-06,0.0,1.0,0.5,0.8333333333333334,0.7083333333333334,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.984777619297624,0.0,0.0,1
25,403,12,1,19,1,71,581,0.12220309810671255,57.56676394,279,0.057347670250896064,0.6989247311827957,8.376344086021506,0.6923076923076923,163.4516129032258,236.09677419354838,0.51,0.16487455197132614,0.15053763440860216,0.14336917562724014,0.1827956989247312,0.12903225806451613,0.1111111111111111,0.11827956989247312,0.014336917562724013,0.0,0.025089605734767026,0.003584229390681004,0.0,0.0,0.0,-76.03997046330599,-50.273497140663565,-50.86596675347006,-65.43751054858768,-41.260131731409906,-33.28216363828137,-31.728422302340444,-19.77502119602597,0.0,-27.667764724759852,-8.047189562170503,0.0,0.0,0.0,9.485565245073258e-06,7.494977479665444e-07,0.9019607843137256,0.8235294117647058,0.7843137254901961,1.0,0.7058823529411764,0.6078431372549019,0.6470588235294118,0.5714285714285714,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,435.0085171460372,0.5946780557164291,0.7887167776315049,2
26,3336,12,1,158,1,1360,3741,0.363539160652232,51.0467725685,3200,0.0253125,0.865625,0.059375,0.9592326139088728,0.16636690647482014,0.1734375,0.58,0.1815625,0.2040625,0.234375,0.1959375,0.1425,0.0209375,0.020625,0.001875,0.0025,0.0053125,0.0025,0.0025,0.0,0.0,-2131.243519559537,-2515.9369332977085,-2990.69944855825,-2469.013048602877,-1561.1294229347436,-86.5649179450477,-94.17887362763337,-221.76257958460664,-565.1249556112464,-1014.8187550862399,-901.6503314139796,-528.0549273513711,0.0,0.0,1.3584432914808952e-05,1.3803259250141868e-06,0.7746666666666666,0.8706666666666667,1.0,0.836,0.608,0.08933333333333332,0.08800000000000001,0.3529411764705882,0.4705882352941176,1.0,0.4705882352941176,0.4705882352941176,0.0,0.0,4.313523146291642,0.0010263877292922077,0.027163144275005317,1
27,3084,6,1,146,1,1157,1158,0.9991364421416234,42.1921941226,196,1.0255102040816326,0.3520408163265306,1.2448979591836735,0.06355382619974059,96.47989623865112,1518.0816326530612,0.62,0.20918367346938774,0.1479591836734694,0.05612244897959184,0.14285714285714285,0.2755102040816326,0.04591836734693878,0.12244897959183673,0.07653061224489796,0.07142857142857142,0.025510204081632654,0.05612244897959184,0.0663265306122449,0.015306122448979591,0.061224489795918366,-52.97196026991267,-34.501011024580215,-12.136851176488221,-33.28216363828137,-99.90951753643076,-6.931471805599452,-27.115512544258173,-54.2489301538495,-43.20989166859918,-19.689796631631307,-42.957220129383465,-69.44004562853033,-10.819778284410283,-35.68595025019323,1.6700844425895513e-05,1.2685302762155334e-05,0.7592592592592594,0.5370370370370371,0.20370370370370366,0.5185185185185185,1.0,0.16666666666666669,0.4444444444444445,1.0,0.9333333333333332,0.3333333333333333,0.7333333333333333,0.8666666666666667,0.2,0.7999999999999999,3420.049472053773,0.4065032088516284,1.3399822924079576,0
28,69,13,1,133,1,917,509,1.801571709233792,45.3065762602,1200,0.9125,0.735,0.9616666666666668,17.391304347826086,4579.710144927536,263.3333333333333,0.46,0.15083333333333335,0.16,0.18,0.1625,0.1325,0.10333333333333332,0.11083333333333334,0.0775,0.06833333333333333,0.07333333333333332,0.07833333333333334,0.05583333333333333,0.04583333333333333,0.0475,-490.9394729107322,-515.6249822625133,-634.4592357435241,-540.0484785400444,-468.0366266877725,-354.8088225474825,-368.71532597319117,-307.86163769482346,-364.3495182671435,-495.4296615938502,-296.5270790363416,-351.3592472293898,-178.98880952539696,-196.90061044952785,4.5163999266762375e-05,2.903591994659713e-05,0.837962962962963,0.8888888888888891,1.0,0.9027777777777778,0.7361111111111112,0.5740740740740741,0.6157407407407408,0.9893617021276596,0.8723404255319148,0.9361702127659574,1.0,0.7127659574468085,0.5851063829787233,0.6063829787234042,4479.393922421003,0.4632819229829965,0.9032865486579136,2
29,1892,10,1,0,0,730,3519,0.20744529695936345,50.031416583100004,2553,0.00626713670191931,0.8143360752056404,0.04661182922052487,1.3493657505285412,1.5068710359408033,1.1167254210732471,0.58,0.14336075205640422,0.14845280062671368,0.1410105757931845,0.1417939678809244,0.14140227183705445,0.13043478260869565,0.1535448491970231,0.0,0.0,0.0003916960438699569,0.0,0.0,0.0007833920877399138,0.0,-1399.0217327946054,-1456.6675526157378,-1384.8609737094876,-1428.4179707687774,-1443.3520397568586,-1272.3312724951154,-1509.7598090577087,0.0,0.0,-68.00293397388296,0.0,0.0,-13.621371043387194,0.0,3.234871166627827e-07,1.251514175713341e-07,0.9336734693877552,0.9668367346938777,0.9183673469387756,0.923469387755102,0.9209183673469388,0.8494897959183674,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,11.92651503988816,0.011087016944647891,0.17750328680132224,2
30,110,11,1,86,0,22,206,0.10679611650485436,47.0687502883,20,0.95,0.6,1.0,0.18181818181818185,235.1818181818182,1293.5,0.51,0.45,0.0,0.1,0.1,0.35,0.0,0.0,0.35,0.0,0.1,0.0,0.05,0.0,0.0,-13.621371043387194,0.0,-1.3862943611198906,-0.0,-5.545177444479562,0.0,0.0,-16.635532333438686,0.0,-3.2958368660043287,0.0,-1.3862943611198906,0.0,0.0,2.4853727683449244e-06,3.9445380581323445e-06,1.0,0.0,0.22222222222222224,0.22222222222222224,0.7777777777777777,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.14285714285714288,0.0,0.0,2143.987441660981,0.36746650171974987,0.8099106332384466,1
31,318,13,1,9,0,581,339,1.7138643067846608,53.8512053947,2988,1.0227576974564927,0.6469210174029452,1.823293172690763,9.39622641509434,1457.9150943396226,155.15963855421685,0.48,0.14825970548862116,0.14089692101740295,0.16599732262382866,0.1465863453815261,0.1288487282463186,0.1147925033467202,0.15461847389558234,0.1285140562248996,0.12751004016064255,0.14022757697456492,0.12014725568942435,0.1111111111111111,0.08701472556894244,0.13755020080321284,-1821.692654034669,-1703.8092112393408,-2039.5338468461453,-1738.9337390794672,-1523.6344460942319,-1206.0055839782744,-1919.3533696139925,-1866.3254538187005,-1749.3564914534224,-1981.045524337909,-1741.6098808413485,-1546.4663701334562,-1196.0969399499518,-1964.4497977240046,1.225027728750686e-05,1.1712276918297375e-05,0.8931451612903226,0.8487903225806451,1.0,0.8830645161290321,0.7762096774193548,0.6915322580645161,0.9314516129032258,0.9164677804295942,0.909307875894988,1.0,0.8568019093078759,0.7923627684964201,0.6205250596658711,0.98090692124105,505.37107685219286,0.8740266492413679,1.003632685698429,2
32,1134,12,1,33,0,450,467,0.9635974304068522,35.4198516988,2117,0.7146905999055266,0.06991025035427492,0.19414265470004724,1.8668430335097,4057.477072310405,2173.443079829948,0.1,0.1204534718941899,0.2035899858290033,0.1776098252243741,0.14643363249881908,0.11950873878129427,0.09777987718469533,0.134624468587624,0.058101086443079826,0.09825224374114312,0.10108644307982996,0.06991025035427492,0.06140765233821445,0.058101086443079826,0.05951818611242324,-665.8308597238175,-1444.023648018745,-1109.3262355505906,-898.3900636250622,-641.9612923217902,-491.6888460493385,-798.8237424518147,-635.5118470044051,-1396.099827263199,-1123.4567525662883,-917.6214060676076,-653.7261842989483,-507.26507184935065,-759.475304392264,1.2643648164987395e-05,1.2705940161517203e-05,0.5916473317865429,1.0,0.8723897911832946,0.7192575406032482,0.5870069605568445,0.4802784222737819,0.6612529002320185,0.5747663551401869,0.97196261682243,1.0,0.691588785046729,0.6074766355140188,0.5747663551401869,0.5887850467289719,11262.446230677837,0.9484383815947324,1.930844921525417,2
33,1923,14,1,21,1,7,482,0.014522821576763488,41.428224657,16,0.9375,1.0,0.0,0.008320332813312533,0.02236089443577743,2.6875,0.34,0.25,0.125,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2958368660043287,-0.0,0.0,-3.2958368660043287,-1.3862943611198906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7746142720799426e-06,0.0,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1302064310930025,0.009317462825010588,0.03486275360519245,1
34,1488,15,1,18,0,73,88,0.8295454545454546,48.959084698699996,2768,1.1777456647398843,0.7738439306358381,1.521315028901734,1.8602150537634408,1126.4711021505375,605.5596098265896,0.28,0.02854046242774566,0.10043352601156068,0.4335260115606937,0.10585260115606936,0.04082369942196532,0.07225433526011561,0.2185693641618497,0.02854046242774566,0.09898843930635838,0.4331647398843931,0.10260115606936417,0.04010115606936416,0.07225433526011561,0.21784682080924853,-172.19794651134913,-1003.5593164270928,-5217.915316367384,-1110.2930957969065,-277.43114087495564,-611.6584677948964,-2615.137287305257,-203.52533649033646,-1042.121330608478,-5308.060699282325,-1153.5502625741185,-312.81615958940637,-659.0823407712339,-2676.119037912196,1.3747958662773995e-06,0.06822164926384351,0.06583333333333333,0.23166666666666666,1.0,0.2441666666666667,0.09416666666666666,0.16666666666666669,0.5041666666666667,0.0658882402001668,0.22852376980817346,1.0,0.23686405337781485,0.09257714762301918,0.16680567139282734,0.5029190992493745,1335.7661280715708,1.1028015103881317,1.2141101465019135,2
35,3003,10,1,148,1,1228,6084,0.20184089414858647,53.5458591134,1565,1.0984025559105428,1.48370607028754,1.1859424920127797,0.5211455211455212,2.3033633033633034,4.419808306709265,0.55,0.15718849840255592,0.13610223642172525,0.14824281150159746,0.1546325878594249,0.16549520766773165,0.12651757188498405,0.11182108626198084,0.0,0.0,0.0,0.0,0.0006389776357827476,0.0,0.0,-740.7188736585708,-558.5826657893449,-654.6469727983243,-684.8342210023349,-758.001048489381,-523.059305644638,-431.2037083348323,0.0,0.0,0.0,0.0,-1.3862943611198906,0.0,0.0,4.565375085443087e-06,0.0,0.94980694980695,0.8223938223938225,0.8957528957528957,0.9343629343629344,1.0,0.7644787644787645,0.6756756756756757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.62816391528437,0.005802729344594718,0.1500515301180972,2
36,1270,14,1,22,1,8,4,2.0,39.2097997343,326,0.294478527607362,1.0,0.7147239263803681,0.2566929133858268,0.06850393700787402,0.2668711656441718,0.44,0.1687116564417178,0.18098159509202452,0.098159509202454,0.12269938650306747,0.15030674846625766,0.08895705521472393,0.1901840490797546,0.012269938650306749,0.04601226993865031,0.006134969325153374,0.003067484662576687,0.0,0.0,0.030674846625766868,-89.23928116150839,-101.46325887237171,-40.978456155457074,-54.754273232280894,-105.29834697749331,-38.65989410793989,-102.55286032201023,-10.75055681536833,-43.01238033422077,-3.2958368660043287,-8.047189562170503,0.0,0.0,-53.55142894133476,2.3881874757071444e-06,4.409227572930307e-08,0.8870967741935483,0.9516129032258064,0.5161290322580645,0.6451612903225806,0.7903225806451613,0.4677419354838709,1.0,0.26666666666666666,1.0,0.13333333333333333,0.06666666666666668,0.0,0.0,0.6666666666666667,2.1634032271583146,0.00033599782143074465,0.006047960785753403,1
37,23,15,1,34,0,584,524,1.1145038167938932,22.724606515599998,160,1.0375,0.0125,0.725,6.956521739130435,2960.782608695652,425.6125,0.32,0.25625,0.15625,0.15625,0.15625,0.04375,0.11875,0.1125,0.19375,0.1,0.1375,0.09375,0.025,0.075,0.08125,-66.5975012485442,-22.364159848092005,-42.322631114291724,-31.82664780811952,-1.3862943611198906,-19.068322982087675,-30.538578952778717,-79.49500320136434,-31.37262113339693,-53.50642180924491,-31.544972232166693,-5.545177444479562,-26.252466326902837,-36.5669015328817,0.00011441418409946719,0.00010664328543962516,1.0,0.6097560975609757,0.6097560975609757,0.6097560975609757,0.17073170731707318,0.4634146341463415,0.4390243902439025,1.0,0.5161290322580645,0.7096774193548387,0.4838709677419354,0.12903225806451613,0.3870967741935484,0.41935483870967744,4241.17624602465,1.1195968632262614,1.6931841052282743,1
38,3317,8,1,144,0,13,231537,5.614653381532972e-05,87.0456725214,3200,0.579375,0.189375,0.9084375,0.9647271630991859,32.43111245100995,33.616875,0.41,0.1359375,0.1384375,0.138125,0.2428125,0.173125,0.08,0.0915625,0.01875,0.021875,0.0215625,0.0434375,0.025,0.00625,0.0090625,-1484.6506437355554,-1526.924632681007,-1519.8335424477796,-3112.3851511370744,-2027.4069294089193,-729.4094885834066,-877.3091766825853,-1164.0323884365062,-1168.155376388753,-1151.5655359428833,-2740.8096666343995,-1607.0666413793454,-376.7211458293791,-541.2696023053753,5.4418337133741334e-05,1.9368644190086692e-05,0.5598455598455598,0.5701415701415702,0.5688545688545689,1.0,0.7129987129987131,0.3294723294723295,0.3770913770913771,0.4316546762589928,0.5035971223021583,0.4964028776978418,1.0,0.5755395683453238,0.14388489208633096,0.20863309352517986,291.13873963324494,0.9239106227368952,1.2450964641822018,2
39,2949,15,1,17,1,13158,16110,0.8167597765363128,51.25641591350001,1314,0.2960426179604262,0.6392694063926939,0.04337899543378995,0.4455747711088505,1.7639877924720244,3.958904109589041,0.77,0.18797564687975649,0.12404870624048706,0.12404870624048706,0.106544901065449,0.1856925418569254,0.0837138508371385,0.18797564687975649,0.0,0.0,0.0,0.00076103500761035,0.00228310502283105,0.0015220700152207,0.00076103500761035,-631.4079239331816,-380.85205899672576,-350.54664722366033,-308.56804963581345,-635.4298933235034,-226.65416276467343,-773.9872813950783,0.0,0.0,0.0,-19.77502119602597,-55.525051424918225,-12.136851176488221,-29.818879797456013,4.211504201976767e-06,2.0022643418606494e-08,1.0,0.6599190283400811,0.6599190283400811,0.5668016194331984,0.9878542510121456,0.4453441295546559,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,118.00811242146429,0.07516142162871159,0.3841224125525415,0
40,166,9,1,131,1,92,64,1.4375,43.956888977,22,0.3636363636363637,0.4545454545454545,0.5454545454545454,0.13253012048192772,3.8855421686746983,29.318181818181817,0.51,0.0,0.2272727272727273,0.0,0.3181818181818182,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.09090909090909093,0.0,0.0,0.0,-3.2958368660043287,0.0,-9.433483923290392,-12.476649250079017,0.0,0.0,0.0,0.0,0.0,-10.75055681536833,-3.2958368660043287,0.0,0.0,1.1762347802859609e-06,2.62032341600371e-05,0.0,0.5,0.0,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,65.32741757947659,0.6751752604628947,1.2329536034268005,1
41,2389,12,1,25,1,540,18144,0.029761904761904764,46.172769494099995,932,0.6126609442060086,0.016094420600858368,0.10836909871244636,0.3901213897028045,224.005023022185,574.1931330472103,0.46,0.1148068669527897,0.13948497854077252,0.10085836909871244,0.13090128755364808,0.14377682403433475,0.1888412017167382,0.1813304721030043,0.06545064377682404,0.08047210300429185,0.05257510729613734,0.08583690987124462,0.09012875536480687,0.12446351931330472,0.101931330472103,-202.1009383768444,-271.4854976664215,-170.980777072711,-246.08213071683306,-279.92874569100803,-425.0400162834235,-384.3204843278941,-200.504017315798,-258.9920537076646,-168.43185585294978,-266.61719387918964,-282.9611312148007,-461.7939967008737,-381.51585199025374,0.0001398648853744759,0.00012627621523931211,0.6079545454545454,0.7386363636363635,0.5340909090909091,0.6931818181818182,0.7613636363636362,1.0,0.9602272727272728,0.5258620689655172,0.646551724137931,0.4224137931034483,0.6896551724137929,0.7241379310344828,1.0,0.8189655172413793,4151.203229732932,1.5391628327413325,1.616311088148383,2
42,2250,6,1,43,1,270,14800,0.018243243243243244,61.3643022188,290,1.4448275862068964,0.5896551724137931,0.003448275862068965,0.1288888888888889,8.865333333333334,68.78275862068965,0.39,0.15862068965517245,0.03448275862068965,0.013793103448275862,0.2275862068965517,0.3413793103448276,0.027586206896551724,0.19655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.5908714811446,-1.3862943611198906,-1.3862943611198906,-236.8919889728122,-291.93140694571963,-3.2958368660043287,-98.04413355076812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919946215377629e-06,0.0,0.4646464646464646,0.101010101010101,0.0404040404040404,0.6666666666666666,1.0,0.0808080808080808,0.5757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.80776175718,0.34591523087595405,0.9452515196526268,2
43,290,15,1,35,0,27,63,0.42857142857142855,46.2294057466,1104,0.7934782608695652,0.03804347826086957,0.034420289855072464,3.8068965517241384,140.49310344827586,36.90489130434783,0.34,0.15217391304347827,0.13768115942028986,0.13134057971014493,0.14492753623188406,0.1539855072463768,0.1394927536231884,0.1403985507246377,0.029891304347826088,0.021739130434782608,0.033514492753623185,0.019021739130434784,0.029891304347826088,0.02717391304347826,0.03713768115942029,-400.38280513493197,-353.28142231086304,-325.25428483861594,-386.90673296228437,-416.87326365378715,-350.2462460624209,-370.934051607174,-271.0342380671442,-207.02431603766442,-218.66295636376628,-147.64410644947486,-253.66869922030412,-188.06352998694317,-279.23850982143614,3.8575789041486326e-05,1.578634440958916e-05,0.9882352941176472,0.8941176470588236,0.8529411764705883,0.9411764705882354,1.0,0.9058823529411766,0.911764705882353,0.8048780487804879,0.5853658536585366,0.902439024390244,0.5121951219512195,0.8048780487804879,0.7317073170731707,1.0,431.8001447991177,0.1701903479384087,0.7723018456309839,2
44,930,11,1,156,1,45,6559,0.006860801951517,51.080155911000006,1168,0.9443493150684932,0.889554794520548,0.0642123287671233,1.2559139784946236,31.62903225806452,25.184075342465754,0.57,0.0,0.273972602739726,0.1421232876712329,0.032534246575342464,0.09931506849315068,0.2679794520547945,0.1840753424657534,0.0,0.0,0.0,0.0,0.0,0.007705479452054794,0.0,0.0,-1226.9224898595555,-629.6151903218579,-76.00902459542084,-279.3690799644042,-1093.4723399358634,-718.1495598520706,0.0,0.0,0.0,0.0,0.0,-23.02585092994046,0.0,1.5440297166835954e-07,0.2802277776416235,0.0,1.0,0.51875,0.11875,0.3625,0.978125,0.671875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,199.29736040109418,0.019864322960899964,0.22460162168655395,2
45,3229,11,1,151,1,1808,45070,0.04011537608165077,64.4179961055,3200,1.28125,0.3359375,0.45625,0.9910188912976152,191.7807370703004,193.51875,0.44,0.153125,0.1075,0.149375,0.1471875,0.1878125,0.136875,0.118125,0.1228125,0.0921875,0.1184375,0.115,0.13875,0.1109375,0.09625,-1744.8871736015515,-1053.0802107990366,-1666.4512862042834,-1593.115512712693,-2286.418664435068,-1437.2454387324326,-1207.0850562400315,-1806.7018019308166,-1124.340704158544,-1664.2376089520596,-1625.7829448381895,-2358.2140562304353,-1464.6627268897212,-1246.4014165010315,0.0007762312281391695,0.0007783591522073284,0.8153078202995009,0.5723793677204659,0.7953410981697172,0.7836938435940101,1.0,0.7287853577371048,0.6289517470881864,0.8851351351351351,0.6644144144144144,0.8536036036036035,0.8288288288288288,1.0,0.7995495495495495,0.6936936936936936,3463.569903513345,1.1639737704212985,1.5312246633311937,2
46,499,12,1,13,0,9819,9342,1.0510597302504816,42.342174981199996,3073,0.6944354051415554,0.004230393752033843,0.445493003579564,6.158316633266533,335.434869739479,54.46859746176376,0.65,0.16173120728929385,0.1070615034168565,0.1278880572730231,0.1278880572730231,0.16921575008135373,0.1672632606573381,0.13895216400911162,0.04360559713634885,0.0292873413602343,0.04262935242434104,0.033192320208265534,0.05792385291246339,0.055645948584445167,0.04653433127237228,-1733.4746035388544,-1015.754443115652,-1237.231511317824,-1232.162960317975,-1883.153083027372,-1820.5289454716485,-1514.5119444859292,-1655.1882030138943,-776.0699498103368,-1062.1006623718727,-980.4779946701912,-1747.3166148087796,-1628.7712951263038,-1430.6399644335568,1.6984539941681445e-05,4.770495859549918e-07,0.9557692307692308,0.6326923076923077,0.7557692307692307,0.7557692307692307,1.0,0.9884615384615384,0.8211538461538461,0.7528089887640451,0.5056179775280899,0.7359550561797754,0.5730337078651686,1.0,0.9606741573033708,0.803370786516854,946.2975085506233,0.3211664734101355,0.8084856584269376,0
47,1708,12,1,107,1,1402,9474,0.14798395609035253,46.614864005,3200,1.153125,0.225625,0.356875,1.873536299765808,21.187353629976577,11.30875,0.49,0.1503125,0.1284375,0.1396875,0.1734375,0.181875,0.1265625,0.0996875,0.014375,0.010625,0.013125,0.0178125,0.01625,0.0153125,0.00375,-1572.927227532879,-1271.4959776316005,-1445.1197780587204,-1908.918570130472,-2054.3654465592394,-1280.40589071076,-960.924287978944,-989.4434716740303,-269.9801992091105,-742.355235290494,-1029.1567340159397,-1356.8220886297745,-516.9483112209682,-179.51350267799938,8.290458035910394e-06,2.9104977825390235e-06,0.8264604810996562,0.7061855670103093,0.768041237113402,0.9536082474226804,1.0,0.6958762886597938,0.5481099656357388,0.8070175438596492,0.5964912280701755,0.736842105263158,1.0,0.912280701754386,0.8596491228070176,0.2105263157894737,266.85245159720284,0.1003651413265262,0.4958292048219637,2
